Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the california coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The King's Academy,"My high school in Florida, West Palm Beach, where my dream began. I met my host parents there, they treated my like their own son. I joined the corss country team and met best teammates and coach. ",26.693611,-80.180833,https://www.tka.net/,"https://en.wikipedia.org/wiki/The_King%27s_Academy_(West_Palm_Beach,_Florida)#/media/File:The_King's_Academy_Campus_-.jpg_M._Nelson_Loveland.jpg"
Yuhua Middle School,"My middle school back in China, where I made the decision to study in America and supported by my friends. ",36.628056,114.522222,http://www.hdyhzx.net/,https://www.youxiao101.com/file/upload/202007/31/159618389825544.jpg
Lincoln Memorial,"I visited Lincoln Memorial after I graduated from high school with my friends. My senior trip was cancelled, so this trip is my senior trip. The weather was perfect, and there were not lots of people there. ",38.889167,-77.049444,https://en.wikipedia.org/wiki/Lincoln_Memorial,https://washington.org/sites/default/files/styles/generic_hero_banner_1440_x_600/public/pixels.sh_visitors-to-the-lincoln-memorial-at-night_mydccool-via-crowdriff.jpg?h=c9f93661&itok=rP1ROwa8
Time Square,"I visited Time Square when I first visited America. I like that place because lots of superhero movies have that place, like the Amazing Spider-Man. It is very beautiful during the night. ",40.757778,-73.985556,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/2560px-New_york_times_square-terabass.jpg
SOUTH COUNTY REGIONAL PARK in Florida,"This is a perfect place for high school cross country events. I had my last cross country meet, and broke my personal record there. ",26.378889,-80.222778,https://discover.pbcgov.org/parks/Locations/Burt-Aaronson.aspx,https://www.charlottecountyfl.gov/core/fileparse.php/855/urlt/south-county-regional-park.jpg
